Chip,SOI5_5_31
8,SDC  45.0,~51.5  (0.0002),o  ,o  ,o  ,o  ,~44.0  (0.0001)
7,o  ,SDC  0,o  ,~50.5  (0.0002),~49.5  (-0.2473),~55.5  (0.0010),o  
6,o  ,SC  0,~30.0  (0.0001),o  ,SC  0,~52.0  (0.0005),o  
5,SD  49.5,o  ,o  ,o  ,~58.5  (0.0014),SC  0,o  
4,~57.0  (0.9052),~59.0  (0.0002),SDC  59.5,~55.0  (1.0000),~56.0  (0.0001),~55.5  (0.9655),~60.5  (0.0023)
3,o  ,SC  0,o  ,o  ,SC  0,o  ,o  
2,o  ,o  ,~31.0  (0.0002),o  ,~29.5  (0.0003),~33.0  (0.0001),SC  0
1,~51.0  (0.0002),~45.0  (0.0024),SD  3.0,o  ,~44.5  (0.0001),o  ,o  
,A,B,C,D,E,F,G
