Chip,stanford_51nm
8,o  ,SD  55.5,SD  47.0,SD  40.0,SD  44.5,SDC  44.5,o  
7,o  ,o  ,o  ,SD  37.5,SC  0,SD  39.5,o  
6,SD  51.5,SD  43.0,o  ,SD  50.5,~44.5  (-0.0004),SD  39.0,SD  45.0
5,SD  49.0,o  ,o  ,o  ,SD  40.5,SD  29.5,SDC  43.0
4,SD  50.0,o  ,~40.5  (0.0002),o  ,~53.0  (0.0002),~41.5  (-0.0001),SD  35.5
3,~35.0  (-0.0001),o  ,o  ,o  ,~43.5  (0.0004),SD  49.0,SDC  43.0
2,SD  45.5,SD  45.5,o  ,o  ,o  ,SD  29.0,~38.5  (-0.0004)
1,~37.5  (-0.0001),o  ,~54.5  (0.0004),~41.0  (0.0001),~42.0  (-0.0001),o  ,~38.5  (0.0005)
,A,B,C,D,E,F,G
