Chip,stanford_78nm
8,o  ,SD  47.5,o  ,o  ,o  ,~26.5  (-0.0001),SD  38.0
7,o  ,o  ,o  ,o  ,o  ,o  ,~29.5  (-0.0124)
6,SD  43.0,o  ,o  ,o  ,o  ,o  ,o  
5,SD  18.0,o  ,o  ,~46.5  (0.0001),o  ,o  ,o  
4,SD  37.0,SD  21.0,o  ,o  ,~35.5  (0.0002),o  ,SD  30.5
3,o  ,o  ,SD  27.0,o  ,SD  57.0,o  ,SD  31.5
2,SD  50.5,o  ,SD  23.0,o  ,o  ,o  ,SD  27.5
1,SD  30.0,o  ,o  ,o  ,o  ,o  ,o  
,A,B,C,D,E,F,G
